🕘️更新时间,#genre#
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$白名单
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://cdn.132.us.kg/live/fhzw/stream.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354#https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv#http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd#http://113.64.147.49:8081/hls/37/index.m3u8$白名单
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://cdn.132.us.kg/live/fhzw/stream.m3u8#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd#http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd#http://113.64.147.49:8081/hls/37/index.m3u8$白名单
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111$白名单
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://cdn.132.us.kg/live/fhzw/stream.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd#http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1#https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$白名单
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://cdn.132.us.kg/live/fhzw/stream.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354#http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$白名单
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://cdn.132.us.kg/live/fhzw/stream.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd#http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv#https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$白名单
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1$订阅源-1500x720
凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd$订阅源-960x540
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$订阅源-720x576
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源-840x480
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-720x576
香港卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源-1920x1080
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-1280x720
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源-1280x720
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-720x576
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2$白名单
明珠台,http://158.178.205.137:6788/aktv.php?m3u8=null-2$白名单
明珠台,http://120.198.96.50:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$白名单
明珠台,http://huangtong-com.cn:9902/tsfile/live/1009_1.m3u8$白名单
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$白名单
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$白名单
明珠台,http://47.76.200.150/kyhd/golive.php?id=7$白名单
明珠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrrZ5ncenELB6AlUE3DelmY/.m3u8$白名单
明珠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKr0Erjh4wBbS4kIz81RMGhM/.m3u8$白名单
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$白名单
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2$白名单
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$白名单
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$白名单
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl$白名单
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$白名单
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$白名单
明珠台,http://cookies.elementfx.com/ublive/ublive.php?id=391$白名单
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$白名单
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$白名单
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8$白名单
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt#http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8#http://beishan008.asuscomm.com:8890/bysid/2.m3u8#http://bziyunshao.synology.me:8890/bysid/2#http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8?zgangd#http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8#http://8.138.7.223/tv/gdmzyd.php?id=3$白名单
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源-1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$订阅源-840x480
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
纬来体育,http://116.93.98.236:8080/sat/tv721.flv$白名单
纬来体育,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjfdumwVVZMNGjxlcGqBwl4/.m3u8$白名单
纬来体育,http://8.137.59.151:99/fhtv/fenghuang.php?id=77$白名单
纬来体育,http://110.185.171.226:96/yximgs.php?id=58$白名单
纬来体育,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=77$白名单
纬来体育,http://108.181.21.27:27347/livehttpplay?channel_id=20120$白名单
纬来体育,http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615$白名单
纬来体育,http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-sport$白名单
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$白名单
纬来体育,rtmp://f13h.mine.nu/sat/tv721$订阅源-1280x720
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv771$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/纬来体育.m3u8$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8#http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8$订阅源-1920x1080
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-1920x1080
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1920x1080
纬来体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv$订阅源-1920x1080
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源-1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47$订阅源-1500x720
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$订阅源-1280x720
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721$订阅源-1280x720
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://60.248.77.83/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://f13h.mine.nu/sat/tv701#rtmp://220.130.201.73/sat/tv701#rtmp://60.248.77.83/sat/tv701#rtmp://9hv9.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来育乐,http://122.117.71.103:8563/纬来育乐.m3u8$订阅源-1920x1080
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv$订阅源-1280x720
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8$白名单
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8$白名单
無線新聞台,http://47.76.146.40:2095/stream/bxtv/null-1/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw#https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8#http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8#http://beishan008.asuscomm.com:8890/bysid/83.m3u8#https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$白名单
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-20/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8$白名单
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-1920x1080
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn#https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv#http://live.cooltv.top/tv/tvb.php?id=0&hq#http://live.cooltv.top/tv/tvb.php?id=2&hq#http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8$订阅源-1920x1080
無線新聞台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源-1920x1080
無線新聞台,http://8.137.59.151:3000/laoshu.php?key=66&id=7$订阅源-1500x720
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源-1280x720
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源-1280x720
無線新聞台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源-1280x720
無線新聞台,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8$订阅源-1280x720
無線新聞台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源-840x480
無線新聞台,http://r.jdshipin.com/CkuBd$订阅源
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8$白名单
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8$白名单
无线新闻台,http://47.76.146.40:2095/stream/bxtv/null-1/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw#https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8#http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8#http://beishan008.asuscomm.com:8890/bysid/83.m3u8#https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$白名单
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-20/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8$白名单
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-1920x1080
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn#https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv#http://live.cooltv.top/tv/tvb.php?id=0&hq#http://live.cooltv.top/tv/tvb.php?id=2&hq#http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8$订阅源-1920x1080
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源-1920x1080
无线新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=7$订阅源-1500x720
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源-1280x720
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源-1280x720
无线新闻台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源-1280x720
无线新闻台,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8$订阅源-1280x720
无线新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源-840x480
无线新闻台,http://r.jdshipin.com/CkuBd$订阅源
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源-1920x1080
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源-1920x1080
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8$订阅源-1920x1080
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源-1280x720
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$订阅源-1280x720
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd#http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1818&tk=e640d0a1bf70$订阅源-1280x720
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻台,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8$订阅源-1920x1080
中天新闻台,http://122.117.71.103:8540/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
中天新闻台,http://122.117.71.103:8540/中天新闻.m3u8$订阅源-1920x1080
中天新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=21$订阅源-1500x720
中天新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$订阅源
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
TVBS新闻台,rtmp://f13h.mine.nu/sat/tv551#rtmp://60.248.77.83/sat/tv551#rtmp://9hv9.mine.nu/sat/tv551$订阅源-1280x720
TVBS新闻台,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
TVBS新闻台,http://122.117.71.103:8543/tvbs新闻.m3u8$订阅源-1920x1080
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581$订阅源-1280x720
非凡新闻台,http://ku9.3n.cc/smt.php?id=feifannews_twn$订阅源-960x540
非凡新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn$订阅源
华视新闻台,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
中视新闻台,http://ku9.3n.cc/smt.php?id=zhongshinews_twn$订阅源-960x540
中视闽南台,rtmp://f13h.mine.nu/sat/tv091$订阅源-1280x720
中视闽南台,http://122.117.71.103:8503/中视闽南.m3u8$订阅源-1920x1080
中视闽南台,http://122.117.71.103:8502/http/61.222.53.250:8081/hls/89/80/Cts4max.m3u8$订阅源-1920x1080
中视闽南台,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源-1920x1080
华视闽南台,rtmp://f13h.mine.nu/sat/tv111$订阅源-1280x720
华视闽南台,http://122.117.71.103:8503/http/61.222.53.250:8081/hls/88/80/Ctv4max.m3u8$订阅源-1920x1080
华视闽南台,http://122.117.71.103:8502/华视闽南.m3u8$订阅源-1920x1080
华视闽南台,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
民视闽南台,rtmp://f13h.mine.nu/sat/tv051$订阅源-1280x720
民视闽南台,http://122.117.71.103:8567/民视闽南.m3u8$订阅源-1920x1080
民视闽南台,http://122.117.71.103:8504/http/61.222.53.250:8081/hls/86/80/Ttv4max.m3u8$订阅源-1920x1080
民视闽南台,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源-1920x1080
台视闽南台,rtmp://f13h.mine.nu/sat/tv071$订阅源-1280x720
台视闽南台,http://122.117.71.103:8504/台视闽南.m3u8$订阅源-1920x1080
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源-1920x1080
民视第一台,http://ku9.3n.cc/smt.php?id=lunghuajingdian_twn$订阅源-960x540
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
民视台湾台,http://ku9.3n.cc/smt.php?id=ftvtaiwan_twn$订阅源-960x540
TVBS欢乐台,rtmp://f13h.mine.nu/sat/tv421$订阅源-1280x720
TVBS欢乐台,rtmp://60.248.77.83/sat/tv421$订阅源-1280x720
TVBS欢乐台,rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421#http://108.181.20.197/livehttpplay?channel_id=20105#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$订阅源-1280x720
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
TVBS欢乐台,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/65/807/ch17.m3u8$订阅源-1920x1080
TVBS欢乐台,rtmp://9hv9.mine.nu/sat/tv421$订阅源-1280x720
TVBS闽南台,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
TVBS闽南台,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/64/806/ch14.m3u8$订阅源-1920x1080
TVBS闽南台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
